python lstm_delhi_run.py --lookback 14 --batch_size 512 --epochs 200 --num_workers 32 --patience 25 --min_delta 1e-4 | tee train3.log

Using device: cuda
Path to dataset files: /home/airhust/.cache/kagglehub/datasets/sumanthvrao/daily-climate-time-series-data/versions/3
Train samples: 1448, Test samples: 100
Epoch 001 | train MSE 0.9500 | test MSE 0.8193
Epoch 002 | train MSE 0.9010 | test MSE 0.7678
Epoch 003 | train MSE 0.8303 | test MSE 0.6819
Epoch 004 | train MSE 0.7170 | test MSE 0.5363
Epoch 005 | train MSE 0.5251 | test MSE 0.3183
Epoch 006 | train MSE 0.2834 | test MSE 0.1877
Epoch 007 | train MSE 0.1710 | test MSE 0.3508
Epoch 008 | train MSE 0.2356 | test MSE 0.3662
Epoch 009 | train MSE 0.2156 | test MSE 0.2213
Epoch 010 | train MSE 0.1464 | test MSE 0.1702
Epoch 011 | train MSE 0.1443 | test MSE 0.1824
Epoch 012 | train MSE 0.1576 | test MSE 0.1733
Epoch 013 | train MSE 0.1412 | test MSE 0.1492
Epoch 014 | train MSE 0.1218 | test MSE 0.1506
Epoch 015 | train MSE 0.1174 | test MSE 0.1584
Epoch 016 | train MSE 0.1175 | test MSE 0.1419
Epoch 017 | train MSE 0.1056 | test MSE 0.1373
Epoch 018 | train MSE 0.1068 | test MSE 0.1415
Epoch 019 | train MSE 0.1033 | test MSE 0.1347
Epoch 020 | train MSE 0.0966 | test MSE 0.1348
Epoch 021 | train MSE 0.0963 | test MSE 0.1339
Epoch 022 | train MSE 0.0940 | test MSE 0.1318
Epoch 023 | train MSE 0.0939 | test MSE 0.1334
Epoch 024 | train MSE 0.0904 | test MSE 0.1313
Epoch 025 | train MSE 0.0916 | test MSE 0.1305
Epoch 026 | train MSE 0.0906 | test MSE 0.1311
Epoch 027 | train MSE 0.0908 | test MSE 0.1310
Epoch 028 | train MSE 0.0893 | test MSE 0.1291
Epoch 029 | train MSE 0.0895 | test MSE 0.1291
Epoch 030 | train MSE 0.0904 | test MSE 0.1328
Epoch 031 | train MSE 0.0853 | test MSE 0.1301
Epoch 032 | train MSE 0.0884 | test MSE 0.1281
Epoch 033 | train MSE 0.0879 | test MSE 0.1270
Epoch 034 | train MSE 0.0887 | test MSE 0.1280
Epoch 035 | train MSE 0.0858 | test MSE 0.1271
Epoch 036 | train MSE 0.0875 | test MSE 0.1257
Epoch 037 | train MSE 0.0841 | test MSE 0.1265
Epoch 038 | train MSE 0.0861 | test MSE 0.1259
Epoch 039 | train MSE 0.0832 | test MSE 0.1245
Epoch 040 | train MSE 0.0884 | test MSE 0.1251
Epoch 041 | train MSE 0.0845 | test MSE 0.1248
Epoch 042 | train MSE 0.0806 | test MSE 0.1257
Epoch 043 | train MSE 0.0824 | test MSE 0.1237
Epoch 044 | train MSE 0.0848 | test MSE 0.1237
Epoch 045 | train MSE 0.0805 | test MSE 0.1241
Epoch 046 | train MSE 0.0789 | test MSE 0.1233
Epoch 047 | train MSE 0.0800 | test MSE 0.1232
Epoch 048 | train MSE 0.0822 | test MSE 0.1226
Epoch 049 | train MSE 0.0789 | test MSE 0.1223
Epoch 050 | train MSE 0.0788 | test MSE 0.1230
Epoch 051 | train MSE 0.0773 | test MSE 0.1220
Epoch 052 | train MSE 0.0791 | test MSE 0.1223
Epoch 053 | train MSE 0.0824 | test MSE 0.1231
Epoch 054 | train MSE 0.0773 | test MSE 0.1217
Epoch 055 | train MSE 0.0798 | test MSE 0.1215
Epoch 056 | train MSE 0.0789 | test MSE 0.1218
Epoch 057 | train MSE 0.0796 | test MSE 0.1209
Epoch 058 | train MSE 0.0774 | test MSE 0.1216
Epoch 059 | train MSE 0.0772 | test MSE 0.1206
Epoch 060 | train MSE 0.0736 | test MSE 0.1200
Epoch 061 | train MSE 0.0769 | test MSE 0.1199
Epoch 062 | train MSE 0.0769 | test MSE 0.1198
Epoch 063 | train MSE 0.0733 | test MSE 0.1218
Epoch 064 | train MSE 0.0724 | test MSE 0.1195
Epoch 065 | train MSE 0.0763 | test MSE 0.1197
Epoch 066 | train MSE 0.0750 | test MSE 0.1238
Epoch 067 | train MSE 0.0781 | test MSE 0.1183
Epoch 068 | train MSE 0.0754 | test MSE 0.1199
Epoch 069 | train MSE 0.0725 | test MSE 0.1207
Epoch 070 | train MSE 0.0719 | test MSE 0.1179
Epoch 071 | train MSE 0.0726 | test MSE 0.1184
Epoch 072 | train MSE 0.0739 | test MSE 0.1213
Epoch 073 | train MSE 0.0753 | test MSE 0.1173
Epoch 074 | train MSE 0.0741 | test MSE 0.1186
Epoch 075 | train MSE 0.0728 | test MSE 0.1189
Epoch 076 | train MSE 0.0717 | test MSE 0.1175
Epoch 077 | train MSE 0.0712 | test MSE 0.1180
Epoch 078 | train MSE 0.0702 | test MSE 0.1194
Epoch 079 | train MSE 0.0694 | test MSE 0.1169
Epoch 080 | train MSE 0.0698 | test MSE 0.1186
Epoch 081 | train MSE 0.0702 | test MSE 0.1186
Epoch 082 | train MSE 0.0690 | test MSE 0.1176
Epoch 083 | train MSE 0.0675 | test MSE 0.1236
Epoch 084 | train MSE 0.0690 | test MSE 0.1174
Epoch 085 | train MSE 0.0694 | test MSE 0.1191
Epoch 086 | train MSE 0.0699 | test MSE 0.1197
Epoch 087 | train MSE 0.0700 | test MSE 0.1160
Epoch 088 | train MSE 0.0693 | test MSE 0.1220
Epoch 089 | train MSE 0.0676 | test MSE 0.1158
Epoch 090 | train MSE 0.0679 | test MSE 0.1266
Epoch 091 | train MSE 0.0674 | test MSE 0.1187
Epoch 092 | train MSE 0.0698 | test MSE 0.1191
Epoch 093 | train MSE 0.0670 | test MSE 0.1194
Epoch 094 | train MSE 0.0651 | test MSE 0.1156
Epoch 095 | train MSE 0.0663 | test MSE 0.1212
Epoch 096 | train MSE 0.0669 | test MSE 0.1160
Epoch 097 | train MSE 0.0659 | test MSE 0.1166
Epoch 098 | train MSE 0.0679 | test MSE 0.1184
Epoch 099 | train MSE 0.0659 | test MSE 0.1154
Epoch 100 | train MSE 0.0643 | test MSE 0.1192
Epoch 101 | train MSE 0.0638 | test MSE 0.1170
Epoch 102 | train MSE 0.0644 | test MSE 0.1209
Epoch 103 | train MSE 0.0649 | test MSE 0.1149
Epoch 104 | train MSE 0.0631 | test MSE 0.1197
Epoch 105 | train MSE 0.0652 | test MSE 0.1163
Epoch 106 | train MSE 0.0645 | test MSE 0.1167
Epoch 107 | train MSE 0.0650 | test MSE 0.1189
Epoch 108 | train MSE 0.0631 | test MSE 0.1185
Epoch 109 | train MSE 0.0614 | test MSE 0.1175
Epoch 110 | train MSE 0.0608 | test MSE 0.1173
Epoch 111 | train MSE 0.0626 | test MSE 0.1166
Epoch 112 | train MSE 0.0639 | test MSE 0.1181
Epoch 113 | train MSE 0.0640 | test MSE 0.1140
Epoch 114 | train MSE 0.0641 | test MSE 0.1261
Epoch 115 | train MSE 0.0642 | test MSE 0.1199
Epoch 116 | train MSE 0.0617 | test MSE 0.1136
Epoch 117 | train MSE 0.0631 | test MSE 0.1285
Epoch 118 | train MSE 0.0631 | test MSE 0.1118
Epoch 119 | train MSE 0.0644 | test MSE 0.1224
Epoch 120 | train MSE 0.0635 | test MSE 0.1135
Epoch 121 | train MSE 0.0639 | test MSE 0.1135
Epoch 122 | train MSE 0.0624 | test MSE 0.1213
Epoch 123 | train MSE 0.0588 | test MSE 0.1129
Epoch 124 | train MSE 0.0601 | test MSE 0.1247
Epoch 125 | train MSE 0.0617 | test MSE 0.1109
Epoch 126 | train MSE 0.0612 | test MSE 0.1272
Epoch 127 | train MSE 0.0641 | test MSE 0.1146
Epoch 128 | train MSE 0.0616 | test MSE 0.1118
Epoch 129 | train MSE 0.0636 | test MSE 0.1227
Epoch 130 | train MSE 0.0621 | test MSE 0.1121
Epoch 131 | train MSE 0.0605 | test MSE 0.1271
Epoch 132 | train MSE 0.0607 | test MSE 0.1150
Epoch 133 | train MSE 0.0586 | test MSE 0.1176
Epoch 134 | train MSE 0.0590 | test MSE 0.1162
Epoch 135 | train MSE 0.0617 | test MSE 0.1132
Epoch 136 | train MSE 0.0615 | test MSE 0.1269
Epoch 137 | train MSE 0.0629 | test MSE 0.1139
Epoch 138 | train MSE 0.0605 | test MSE 0.1139
Epoch 139 | train MSE 0.0631 | test MSE 0.1186
Epoch 140 | train MSE 0.0605 | test MSE 0.1137
Epoch 141 | train MSE 0.0603 | test MSE 0.1161
Epoch 142 | train MSE 0.0594 | test MSE 0.1162
Epoch 143 | train MSE 0.0611 | test MSE 0.1131
Epoch 144 | train MSE 0.0577 | test MSE 0.1181
Epoch 145 | train MSE 0.0574 | test MSE 0.1140
Epoch 146 | train MSE 0.0583 | test MSE 0.1156
Epoch 147 | train MSE 0.0620 | test MSE 0.1180
Epoch 148 | train MSE 0.0603 | test MSE 0.1126
Epoch 149 | train MSE 0.0590 | test MSE 0.1222
Epoch 150 | train MSE 0.0582 | test MSE 0.1134
Early stopping at epoch 150 (best epoch 125, best test MSE 0.1109)
Loaded best model from epoch 125 with test MSE 0.1109
Final test MSE (original scale): 5.9850
Saved predictions to results/lstm_delhi_preds.csv
